GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
everestconstructionmanagement,7193,Everest Construction Management Ltd,Vendor,7192,Everest Construction Management,Vendor,12
evergreenecologicalservices,7182,Ever Green Ecological Services,Vendor,7183,Ever Green Ecological Services Inc.,Vendor,3
everlastenterprises,46378,EVERLAST ENTERPRISES LTD,Vendor,46423,EVERLAST ENTERPRISES INC,Vendor,1
evgeniapankeevadbaevgeniapankeeva,38080,Evgenia Pankeeva DBA: Evgenia Pankeeva,Unknown,38081,Evgenia Pankeeva DBA: Evgenia Pankeeva,Unknown,2
evolutionav,7213,Evolution AV Ltd.,Vendor,7212,Evolution AV,Vendor,6
evolutionglass,7218,Evolution Glass Inc.,Vendor,7217,Evolution Glass,Vendor,4
evolutionpresentationtechnologies,7219,Evolution Presentation Technologies,Vendor,7220,Evolution Presentation Technologies Ltd.,Vendor,5
evoquawatertechnologies,7223,Evoqua Water Technologies,Vendor,7224,Evoqua Water Technologies Ltd.,Vendor,3
ewiworksinternational,7228,EWI Works International Inc.,Vendor,7227,EWI Works International,Vendor,3
excaliburenvironmentalservices,7235,Excalibur Environmental Services Ltd.,Vendor,7234,Excalibur Environmental Services,Vendor,4
excavationguévinetlemire,47789,EXCAVATION GUÉVIN ET LEMIRE INC,Vendor,48531,Excavation Guévin et Lemire,Vendor,2
excavationsdarche,49831,Excavations Darche,Vendor,52011,EXCAVATIONS DARCHE INC,Vendor,4
exceltowerservice,53046,EXCEL TOWER SERVICE LTD,Vendor,43742,EXCEL TOWER SERVICE,Vendor,4
expeditionmanagementconsulting,7260,Expedition Management Consulting Ltd.,Vendor,7259,Expedition Management Consulting,Vendor,5
exploitsweldingandmachineshop,43235,EXPLOITS WELDING AND MACHINE SHOP LTD,Vendor,51317,EXPLOITS WELDING AND MACHINE SHOP,Vendor,4
explorerindustries,7270,Explorer Industries,Vendor,7271,EXPLORER INDUSTRIES LTD,Vendor,4
expservicesinclesservicesexp,7256,EXP SERVICES INC. LES SERVICES EXP INC.,Vendor,40944,EXP SERVICES INC./LES SERVICES EXP,Vendor,2
eycobuildinggroupdbaeycobuilding,31002,Eyco Building Group DBA: EYCO Building Group,Unknown,31003,Eyco Building Group DBA: EYCO Building Group,Unknown,2
ezdockmarina,7291,EZ Dock Marina,Vendor,7292,EZ DOCK MARINA INC.,Vendor,4
ezeegasservices,46638,E-ZEE Gas Services Ltd,Vendor,46920,E-ZEE Gas Services,Vendor,12
eziocampagnadbaeziinteriors,24622,Ezio Campagna DBA: EZI Interiors Inc.,Unknown,24623,Ezio Campagna DBA: EZI Interiors Inc.,Unknown,2
ezriwudbalesystemdevelopment,25402,Ezri Wu DBA: Le System Development Group Ltd.,Unknown,25403,Ezri Wu DBA: Le System Development Group Ltd.,Unknown,8
fabiomorellidbavictorericdesign,28975,Fabio Morelli DBA: Victoreric design,Unknown,28976,Fabio Morelli DBA: Victoreric design,Unknown,5
fabroenterprises,7306,Fabro Enterprises Limited,Vendor,39547,FABRO ENTERPRISES LTD.,Vendor,2
factoryoutlettrailers,7313,FACTORY OUTLET TRAILERS INC,Vendor,7312,Factory Outlet Trailers,Vendor,4
fairtradeworks2020ltddbafairtradeworks,24163,FairTradeWorks (2020) Ltd DBA: FairTradeWorks,Unknown,24164,FairTradeWorks (2020) Ltd DBA: FairTradeWorks,Unknown,2
fairtradeworksltddbacontractor,35230,Fair Trade Works Ltd DBA: Contractor,Unknown,35231,Fair Trade Works Ltd DBA: Contractor,Unknown,2
faisalginwalladbafnfashionaccessories,35337,Faisal Ginwalla DBA: F&N Fashion Accessories Ltd.,Unknown,35338,Faisal Ginwalla DBA: F&N Fashion Accessories Ltd.,Unknown,2
faithzhoudbaoptimpacificholdingskingsway,30930,Faith Zhou DBA: Optim Pacific Holdings (Kingsway),Unknown,30931,Faith Zhou DBA: Optim Pacific Holdings (Kingsway),Unknown,2
falconequipment,7322,Falcon Equipment Ltd,Vendor,7321,Falcon Equipment,Vendor,7
fangliudba,27411,Fang Liu DBA: Architect,Unknown,27412,Fang Liu DBA: Architect,Unknown,3
fangsammyxudbaclaridgerealestateadvisors,25463,Fang (Sammy) Xu DBA: Claridge Real Estate Advisors Inc.,Unknown,25464,Fang (Sammy) Xu DBA: Claridge Real Estate Advisors Inc.,Unknown,4
fangsammyxudbacmpdevelopment,29182,Fang (Sammy) Xu DBA: CMP Development Group Ltd,Unknown,29183,Fang (Sammy) Xu DBA: CMP Development Group Ltd,Unknown,7
faniriszhangdbabouthousedesign,21800,Fan (Iris) Zhang DBA: Bouthouse Design Group Inc,Unknown,21801,Fan (Iris) Zhang DBA: Bouthouse Design Group Inc,Unknown,10
fanzhangdbahanminconstruction,34827,Fan Zhang DBA: Han Min Construction Ltd.,Unknown,34828,Fan Zhang DBA: Han Min Construction Ltd.,Unknown,5
farandandsonswelding,47835,Farand and Sons Welding,Vendor,48008,Farand and Sons welding ltd,Vendor,2
farandsonswelding,47064,Farand & Sons Welding Ltd.,Vendor,47736,Farand & Sons Welding,Vendor,2
fardadamiridbakianoenterprises,24282,Fardad Amiri DBA: Kiano Enterprises Inc.,Unknown,24283,Fardad Amiri DBA: Kiano Enterprises Inc.,Unknown,3
farhadhemmatidbabmactechnologiesandconsulting,32883,Farhad Hemmati DBA: BMAC Technologies and Consulting Inc.,Unknown,32884,Farhad Hemmati DBA: BMAC Technologies and Consulting Inc.,Unknown,7
faribagharaeidba,24068,Fariba Gharaei DBA: Architect,Unknown,24069,Fariba Gharaei DBA: Architect,Unknown,13
faribagharaeidbaurbandesign,28526,Fariba  Gharaei DBA: Urban Design Group Architects Ltd.,Unknown,28527,Fariba  Gharaei DBA: Urban Design Group Architects Ltd.,Unknown,6
fariborzmeisamidbayescycle,22676,Fariborz Meisami DBA: Yes Cycle,Unknown,22677,Fariborz Meisami DBA: Yes Cycle,Unknown,2
faridhosseinidbasitespecificbuilding,24477,Farid Hosseini DBA: Site Specific Building Corp.,Unknown,24478,Farid Hosseini DBA: Site Specific Building Corp.,Unknown,5
farinoushghorbanydbabh,32428,Farinoush Ghorbany DBA: B+H Architects Inc,Unknown,32429,Farinoush Ghorbany DBA: B+H Architects Inc,Unknown,8
farkhondehardeshiridbaskinnovate,26937,Farkhondeh Ardeshiri DBA: Skinnovate,Unknown,26938,Farkhondeh Ardeshiri DBA: Skinnovate,Unknown,2
farmerconstruction,46750,Farmer Construction,Vendor,46897,Farmer construction Ltd.,Vendor,70
farnoodghaffaridbafuturelivingdevelopments,21043,Farnood Ghaffari DBA: Future Living Developments,Unknown,21044,Farnood Ghaffari DBA: Future Living Developments,Unknown,4
faroukbabuldbaintracorphomes,26240,Farouk Babul DBA: Intracorp Homes,Unknown,26241,Farouk Babul DBA: Intracorp Homes,Unknown,15
farouknoormohameddbafnda,19573,Farouk Noormohamed DBA: FNDA Architecture Inc.,Unknown,19574,Farouk Noormohamed DBA: FNDA Architecture Inc.,Unknown,2
farraholegarioterhorstdbajeffhendersonconstruction,26622,Farrah Olegario ter Horst DBA: Jeff Henderson Construction Ltd.,Unknown,26623,Farrah Olegario ter Horst DBA: Jeff Henderson Construction Ltd.,Unknown,6
farrokhshadbahrdbamodernmetrocontracting,33492,Farrokh Shadbahr DBA: Modern Metro Contracting Corp.,Unknown,33493,Farrokh Shadbahr DBA: Modern Metro Contracting Corp.,Unknown,4
farshidrafieidbaunison,33447,FARSHID RAFIEI DBA: Unison Architecture Ltd.,Unknown,33448,FARSHID RAFIEI DBA: Unison Architecture Ltd.,Unknown,2
farzadhemmatidbamcintoshperry,21530,Farzad Hemmati DBA: McIntosh Perry Ltd,Unknown,21531,Farzad Hemmati DBA: McIntosh Perry Ltd,Unknown,2
farzinyadegaridba,33075,Farzin Yadegari DBA: Architect,Unknown,33076,Farzin Yadegari DBA: Architect,Unknown,2
fastenalcanada,7346,Fastenal Canada Ltd,Vendor,47468,Fastenal Canada,Vendor,2
fatemehsoleimanpanahdbasinapharmaceutical,23932,Fatemeh Soleiman-Panah DBA: Sina Pharmaceutical limited,Unknown,23933,Fatemeh Soleiman-Panah DBA: Sina Pharmaceutical limited,Unknown,5
fatimasadeghiasldbazeidler,34218,Fatima sadeghiasl DBA: Zeidler Architecture,Unknown,34219,Fatima sadeghiasl DBA: Zeidler Architecture,Unknown,2
fdscenechanges,7295,F & D SCENE CHANGES LTD,Vendor,7298,F&D SCENE CHANGES,Vendor,3
fdsprimeroofingservices,7355,FDS Prime Roofing Services,Vendor,7356,FDS Prime Roofing Services Ltd.,Vendor,3
featureproductions,7357,Feature Productions Inc.,Vendor,7358,Feature Productions Incorporated,Vendor,3
federationconstructionservices,47033,Federation Construction Services,Vendor,7367,Federation Construction Services Inc,Vendor,5
feenychendbatfmdconsulting,23816,Feeny Chen DBA: TFMD Consulting Inc.,Unknown,23817,Feeny Chen DBA: TFMD Consulting Inc.,Unknown,23
feenychendbazsquarearchitectsbc,24343,Feeny Chen DBA: Z Square Architects (BC) Ltd,Unknown,24344,Feeny Chen DBA: Z Square Architects (BC) Ltd,Unknown,2
felixyedbamapleleaftechnologytrading,31074,Felix  Ye DBA: Maple Leaf Technology Trading Ltd.,Unknown,31075,Felix  Ye DBA: Maple Leaf Technology Trading Ltd.,Unknown,2
felthamsconstruction,43835,FELTHAM'S CONSTRUCTION LTD,Vendor,52064,Feltham'S Construction Limited,Vendor,3
fengmingcuidba2ndlookholdings2011,37658,Feng Ming Cui DBA: 2nd Look Holdings (2011) Ltd.,Unknown,37659,Feng Ming Cui DBA: 2nd Look Holdings (2011) Ltd.,Unknown,2
fennyyabiantodbaconsultant,29062,FENNY YABIANTO DBA: Consultant,Unknown,29063,FENNY YABIANTO DBA: Consultant,Unknown,2
fentonfisherdbafisherdesigns,34268,Fenton Fisher DBA: Fisher Designs,Unknown,34269,Fenton Fisher DBA: Fisher Designs,Unknown,2
ferrariwestwoodbabits,7379,Ferrari Westwood Babits Architects,Vendor,7380,Ferrari Westwood Babits Architecture,Vendor,3
festodidactic,7382,Festo Didactic,Vendor,7383,Festo Didactic Ltd,Vendor,3
fevenberhanedbaroyalnobleholdings,34933,Feven Berhane DBA: Royal Noble Holdings Inc,Unknown,34934,Feven Berhane DBA: Royal Noble Holdings Inc,Unknown,2
fibertelcommunicationscanada,7388,Fibertel Communications Canada Inc,Vendor,7387,Fibertel Communications Canada,Vendor,3
fieldlievers,7394,Field Lievers Architecture,Vendor,7395,Field Lievers Architecture Ltd.,Vendor,3
fileonq,7405,FileOnQ,Vendor,7406,FileOnQ Inc,Vendor,3
filiptretjakdbacounterpointinteriors,22455,Filip Tretjak DBA: Counterpoint Interiors Inc,Unknown,22456,Filip Tretjak DBA: Counterpoint Interiors Inc,Unknown,10
filiptretjakdbacounterpointinteriors,22455,Filip Tretjak DBA: Counterpoint Interiors Inc,Unknown,29916,Filip Tretjak  DBA: Counterpoint Interiors Inc,Unknown,5
filiptretjakdbacounterpointinteriors,22455,Filip Tretjak DBA: Counterpoint Interiors Inc,Unknown,29917,Filip Tretjak  DBA: Counterpoint Interiors Inc,Unknown,5
fillmoreconstructionmanagement,7409,FILLMORE CONSTRUCTION MANAGEMENT INC,Vendor,7410,Fillmore Construction Management Ltd.,Vendor,3
filtrationplus,46877,Filtration Plus,Vendor,52371,FILTRATION PLUS LIMITED,Vendor,2
finlaylakeforestry,7422,Finlay Lake Forestry Ltd.,Vendor,7421,Finlay Lake Forestry,Vendor,3
finlinkconstruction,7423,Finlink Construction Limited,Vendor,20026,Finlink Construction Ltd,Unknown,11
finningcanada,7428,Finning (Canada),Vendor,7430,FINNING (CANADA) LIMITED,Vendor,4
finningcanada,7428,Finning (Canada),Vendor,7431,FINNING (CANADA) LTD.,Vendor,3
fionagrievedbagrottofoodservice,32068,Fiona  Grieve DBA: Grotto Food Service LP,Unknown,32069,Fiona  Grieve DBA: Grotto Food Service LP,Unknown,2
fionaliudbaboathousedesign,22549,FIONA LIU DBA: BoatHouse Design Group Inc.,Unknown,22550,FIONA LIU DBA: BoatHouse Design Group Inc.,Unknown,5
fionasinclairdbafionasinclairdesignstudio,20920,Fiona Sinclair DBA: Fiona Sinclair Design Studio,Unknown,20921,Fiona Sinclair DBA: Fiona Sinclair Design Studio,Unknown,5
fireflypowerandenergyservices,7458,Firefly Power and Energy Services Inc.,Vendor,7457,Firefly Power and Energy Services,Vendor,3
firepreventionservices2016,42340,FIRE PREVENTION SERVICES (2016) LTD.,Vendor,42208,FIRE PREVENTION SERVICES (2016),Vendor,1
fireprofireprotectiondbafireprofireprotection,23877,Fire Pro Fire Protection DBA: Fire Pro Fire Protection,Unknown,23878,Fire Pro Fire Protection DBA: Fire Pro Fire Protection,Unknown,13
fireprotection,7446,Fire Protection Inc.,Vendor,47428,Fire Protection,Vendor,2
fireworksspectacularscanada,7470,Fireworks Spectaculars Canada Ltd.,Vendor,7469,Fireworks Spectaculars Canada,Vendor,4
firouzehsouridbacornerstone,27218,Firouzeh Souri DBA: Cornerstone Architecture,Unknown,27219,Firouzeh Souri DBA: Cornerstone Architecture,Unknown,7
firstonsiterestoration,7480,First On Site Restoration LP,Vendor,20092,FirstOnSite Restoration Limited,Unknown,19
firstonsiterestoration,7480,First On Site Restoration LP,Vendor,28549,Firstonsite Restoration,Unknown,9
firsttruckcentreedmonton,7489,First Truck Centre Edmonton Inc,Vendor,7488,First Truck Centre Edmonton,Vendor,3
fisherscientific,7499,Fisher Scientific,Vendor,7501,FISHER SCIENTIFIC COMPANY,Vendor,19
fishtankconsulting,7506,FISHTANK CONSULTING,Vendor,7507,Fishtank Consulting Corp.,Vendor,3
fizzahnadeemdbainteriordesigner,31308,Fizzah Nadeem DBA: Interior Designer,Unknown,31309,Fizzah Nadeem DBA: Interior Designer,Unknown,5
flagshipconstruction,41155,FLAGSHIP CONSTRUCTION LTD,Vendor,51408,FLAGSHIP CONSTRUCTION LIMITED,Vendor,11
fleetbrakepartsandservice,7534,Fleet Brake Parts and Service,Vendor,7535,Fleet Brake Parts and Service Ltd.,Vendor,3
flightfuels,7556,FLIGHT FUELS LIMITED PARTNERSHIP,Vendor,7555,Flight Fuels Inc.,Vendor,3
flinnelectricalarm,49029,FLINN ELECTRIC & ALARM INCORPORATED,Vendor,42258,FLINN ELECTRIC & ALARM INC.,Vendor,2
flintfieldservices,7562,FLINT FIELD SERVICES LTD.,Vendor,7560,Flint Field Services,Vendor,3
floorsplus,43567,FLOORS PLUS,Vendor,41645,FLOORS PLUS LTD,Vendor,2
florianwolfedbaoneideadesign,22900,Florian Wolfe DBA: One Idea Design Corporation,Unknown,22901,Florian Wolfe DBA: One Idea Design Corporation,Unknown,2
flyerelectric,39536,FLYER ELECTRIC LP,Vendor,52910,FLYER ELECTRIC LTD.,Vendor,2
flynncanada,7594,Flynn Canada Ltd,Vendor,7592,Flynn Canada,Vendor,8
flynncanada,7594,Flynn Canada Ltd,Vendor,7593,Flynn Canada Inc.,Vendor,3
fminstallations,7296,F & M INSTALLATIONS LTD.,Vendor,47358,F&M Installations,Vendor,1
focus,7604,Focus Corporation,Vendor,7603,Focus Corp.,Vendor,5
focus,7604,Focus Corporation,Vendor,53893,Focus Architecture,Unknown,9
focus,7604,Focus Corporation,Vendor,54352,Focus Architecture Inc.,Unknown,2
folioinstruments,7609,FOLIO INSTRUMENTS INC.,Vendor,7608,Folio Instruments,Vendor,4
folletthighereducation,7613,Follett Higher Education Group,Vendor,7614,Follett Higher Education Group Inc,Vendor,3
foremostfencing,52696,FOREMOST FENCING LTD.,Vendor,41642,FOREMOST FENCING,Vendor,1
forgeproperties,53735,Forge Properties,Unknown,54420,Forge Properties Inc.,Unknown,2
formulaalberta,7647,Formula Alberta Ltd,Vendor,7646,Formula Alberta,Vendor,10
formulatrix,7655,Formulatrix,Vendor,7656,Formulatrix Inc,Vendor,3
formwerksarchitectural,31781,FORMWERKS ARCHITECTURAL INC,Unknown,54537,Formwerks Architectural,Unknown,2
formwerksarchitecturaldbaformwerksarchitectural,27033,Formwerks  Architectural DBA: Formwerks Architectural Incorporated,Unknown,27034,Formwerks  Architectural DBA: Formwerks Architectural Incorporated,Unknown,4
forrestlamdbamfldevelopment,34198,Forrest Lam DBA: MFL Development Ltd,Unknown,34199,Forrest Lam DBA: MFL Development Ltd,Unknown,2
fortem,7682,Fortem Group Corp,Vendor,7681,Fortem Group,Vendor,3
fortgarryfiretrucks,7661,Fort Garry Fire Trucks Ltd,Vendor,7660,Fort garry fire trucks,Vendor,13
fortgarryindustries,7663,FORT GARRY INDUSTRIES LTD,Vendor,7662,Fort Garry Industries,Vendor,12
fortisalberta,47085,FortisAlberta Inc,Vendor,48116,FORTIS Alberta,Vendor,3
fortisbc,52686,FORTISBC,Vendor,53988,Fortis BC Inc.,Unknown,9
fossilprojectservicesltdfossillandscapeconstructiondbafossilprojectservicesorfossillandscapeconstruction,19360,"Fossil Project Services Ltd. Fossil Landscape Construction DBA: ""Fossil Project Services"" or ""Fossil Landscape Construction""",Unknown,19361,"Fossil Project Services Ltd. Fossil Landscape Construction DBA: ""Fossil Project Services"" or ""Fossil Landscape Construction""",Unknown,2
fowlerbauldmitchell,50753,FOWLER BAULD & MITCHELL LIMITED,Vendor,7712,"Fowler Bauld & Mitchell, Ltd.",Vendor,5
franciscodiazdbactmdesignservices,24882,Francisco  Diaz DBA: CTM Design Services,Unknown,24883,Francisco  Diaz DBA: CTM Design Services,Unknown,2
franciscojaviercardenascarillodbatapatiosmarket,36623,Francisco Javier  Cardenas Carillo DBA: TAPATIOS MARKET INC,Unknown,36624,Francisco Javier  Cardenas Carillo DBA: TAPATIOS MARKET INC,Unknown,2
francistrattondbawilliamnemetzinvestment,34802,Franci Stratton DBA: William Nemetz Investment Ltd,Unknown,34803,Franci Stratton DBA: William Nemetz Investment Ltd,Unknown,2
franciswongdbaibi,19097,Francis Wong DBA: IBI Group Architects Inc.,Unknown,19098,Francis Wong DBA: IBI Group Architects Inc.,Unknown,23
francisyaudbaandrewcheung,19040,Francis Yau DBA: Andrew Cheung Architects Inc.,Unknown,19041,Francis Yau DBA: Andrew Cheung Architects Inc.,Unknown,9
francl,25129,Francl Architecture Inc.,Architect,54245,Francl Architecture,Unknown,9
franclarchitectureincdbafrancl,19093,Francl Architecture Inc. DBA: Francl Architecture Inc.,Unknown,19094,Francl Architecture Inc. DBA: Francl Architecture Inc.,Unknown,4
francogambinodbaplanconstruction,38600,Franco  Gambino DBA: Plan Construction Inc.,Unknown,38601,Franco  Gambino DBA: Plan Construction Inc.,Unknown,2
francoismarchanddbaankenmanmarchand,38254,Francois  Marchand DBA: Ankenman Marchand Architects,Unknown,38255,Francois  Marchand DBA: Ankenman Marchand Architects,Unknown,2
francoismooredbaaxiombuilders,27849,Francois Moore DBA: Axiom Builders Inc.,Unknown,27850,Francois Moore DBA: Axiom Builders Inc.,Unknown,4
francoisnaudidbamainlandexteriorstuccorestoration,32300,Francois  Naudi DBA: Mainland Exterior Stucco Restoration Inc,Unknown,32301,Francois  Naudi DBA: Mainland Exterior Stucco Restoration Inc,Unknown,2
francotessaridbafrancotessari,29802,Franco Tessari DBA: Franco Tessari Architect,Unknown,29803,Franco Tessari DBA: Franco Tessari Architect,Unknown,10
frankalexanderdbafreshslice,29256,Frank Alexander DBA: Freshslice,Unknown,29257,Frank Alexander DBA: Freshslice,Unknown,5
frankfandbaeeeconstruction,35032,Frank Fan DBA: EEE Construction LTD.,Unknown,35033,Frank Fan DBA: EEE Construction LTD.,Unknown,2
frankfengdbabmsplumbingandmechanicalsystems,31709,Frank  Feng DBA: BMS Plumbing and Mechanical Systems,Unknown,31710,Frank  Feng DBA: BMS Plumbing and Mechanical Systems,Unknown,2
frankflamansales,7729,Frank Flaman Sales Ltd,Vendor,7727,Frank Flaman Sales,Vendor,3
frankiebaileydbathirdspaceproperties,33080,Frankie Bailey DBA: Third Space Properties Inc,Unknown,33081,Frankie Bailey DBA: Third Space Properties Inc,Unknown,3
frankiexudbaliangengineering,22202,Frankie Xu DBA: Liang Engineering Ltd.,Unknown,22203,Frankie Xu DBA: Liang Engineering Ltd.,Unknown,32
franklawdbadesignsbylaw,37470,Frank Law DBA: Designs By Law,Unknown,37471,Frank Law DBA: Designs By Law,Unknown,2
frankleedbatalentconstruction,35659,Frank Lee DBA: Talent Construction Ltd.,Unknown,35660,Frank Lee DBA: Talent Construction Ltd.,Unknown,3
franklindballnpropertieskingedward,21507,Frank Lin DBA: LLN Properties (King Edward) Inc.,Unknown,21508,Frank Lin DBA: LLN Properties (King Edward) Inc.,Unknown,7
franklinempire,43473,FRANKLIN EMPIRE,Vendor,40692,FRANKLIN EMPIRE INC.,Vendor,2
frankwedddbauptimeindustrial,35224,Frank Wedd DBA: Uptime Industrial Inc,Unknown,35225,Frank Wedd DBA: Uptime Industrial Inc,Unknown,3
frankyeliangyudbaatelieryudesign,35256,Frank (Yeliang) Yu DBA: Atelier Yu Design Inc.,Unknown,35257,Frank (Yeliang) Yu DBA: Atelier Yu Design Inc.,Unknown,3
frantzarguirovdbafasolutions,22511,Frantz Arguirov DBA: FA Solutions Inc.,Unknown,22512,Frantz Arguirov DBA: FA Solutions Inc.,Unknown,2
fraserbrosroofing,7736,Fraser Bros Roofing Ltd,Vendor,7735,Fraser Bros Roofing,Vendor,3
fraserhoodchildcareincdbaranuatfraserhoodchildcare,27333,Fraserhood Child Care Inc. DBA: Ranu at Fraserhood Child Care Inc,Unknown,27334,Fraserhood Child Care Inc. DBA: Ranu at Fraserhood Child Care Inc,Unknown,3
fraserhowatsondbamaestrodevelopment,37008,Fraser Howatson DBA: Maestro Development Ltd.,Unknown,37009,Fraser Howatson DBA: Maestro Development Ltd.,Unknown,2
frasermclntoshdbamcgmclntoshconstruction,28521,Fraser Mclntosh DBA: MCG Mclntosh Construction Group Ltd.,Unknown,28522,Fraser Mclntosh DBA: MCG Mclntosh Construction Group Ltd.,Unknown,7
fraserwayrv,7741,FRASERWAY RV LIMITED PARTNERSHIP,Vendor,7742,Fraserway RV LP,Vendor,3
freconconstruction,41133,FRECON CONSTRUCTION LTD,Vendor,47104,Frecon Construction Limited,Vendor,5
freconconstruction,41133,FRECON CONSTRUCTION LTD,Vendor,47221,Frecon Construction,Vendor,3
freddebarrosdbasafconsulting,36700,Fred De Barros DBA: SAF Consulting Group,Unknown,36701,Fred De Barros DBA: SAF Consulting Group,Unknown,2
frederickhanndbagardenconnections,31396,Frederick Hann DBA: Garden Connections Inc.,Unknown,31397,Frederick Hann DBA: Garden Connections Inc.,Unknown,2
