EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
73958,38939,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,4,3,2,0,3,0,14,Persisted,
73959,394,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73960,399,FirmNarrativeHoning,FirmNarrativeHoningExtractor,9,9,9,0,0,0,4,0,31,Persisted,
73961,43875,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73962,439,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,0,0,0,4,0,14,Persisted,
73963,459,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,6,3,4,0,4,0,19,Persisted,
73964,476,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,3,0,7,Persisted,
73965,4887,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
73966,521,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73967,53119,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,6,1,0,0,5,0,12,Persisted,
73968,53255,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,4,1,0,0,3,0,8,Persisted,
73969,53280,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,6,1,0,0,3,0,10,Persisted,
73970,53285,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
73971,53303,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
73972,671,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,1,0,0,2,1,7,Persisted,
73973,852,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,4,0,8,Persisted,
73974,53581,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,2,8,Persisted,
73975,53679,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,2,8,Persisted,
73976,53687,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,2,0,0,2,2,11,Persisted,
73977,53773,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73978,53799,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
73979,53802,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73980,53840,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,5,6,5,0,4,0,28,Persisted,
73981,53966,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,4,0,0,0,4,0,10,Persisted,
73982,54007,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,3,3,0,0,2,3,15,Persisted,
73983,54015,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,3,3,0,0,2,3,15,Persisted,
73985,54211,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73986,54415,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
73987,54542,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73988,54735,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,2,8,Persisted,
73989,54767,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,3,0,0,2,3,14,Persisted,
73990,54826,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,2,2,9,Persisted,
73991,54957,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73992,54976,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
73993,54977,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
73994,54978,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,5,3,5,0,3,0,18,Persisted,
73995,54979,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73997,57976,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
73998,602,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,4,0,6,Persisted,
73999,604,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,4,0,11,Persisted,
74000,635,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,0,0,0,4,0,14,Persisted,
74001,686,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,2,0,9,Persisted,
74002,68732,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74003,68781,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,6,0,9,Persisted,
74004,68782,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,3,0,7,Persisted,
74005,68833,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74006,68834,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74007,68835,FirmNarrativeHoning,FirmNarrativeHoningExtractor,10,10,0,3,2,0,1,4,22,Persisted,
74008,68836,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74009,68837,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,5,0,9,Persisted,
74010,68839,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74011,68843,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74012,68848,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74013,68849,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,0,0,0,4,0,12,Persisted,
74014,68851,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,0,0,0,4,0,13,Persisted,
74015,68853,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,0,0,0,4,0,9,Persisted,
74016,68855,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74017,68858,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74018,68861,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74019,68862,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74020,68990,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74021,69003,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
74022,69034,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,3,0,10,Persisted,
74023,69036,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,3,0,10,Persisted,
74024,69037,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
74025,691,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,0,0,0,4,0,15,Persisted,
74026,69177,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74027,69301,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74028,69357,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,3,0,10,Persisted,
74030,69457,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74031,69571,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74032,69631,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74033,69696,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74034,69711,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74035,69716,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74036,69739,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74038,70302,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,4,0,9,Persisted,
74039,70308,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74040,70309,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74041,70311,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74042,70314,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
74043,70316,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74044,70478,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74045,70480,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74046,70481,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74047,70482,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74048,70487,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74049,70499,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74050,70504,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74051,70508,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74052,70509,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74053,70919,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74054,71099,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74056,71225,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,0,0,0,4,0,12,Persisted,
74057,71268,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
74058,71350,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74059,71489,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74060,72042,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,6,0,10,Persisted,
74061,72044,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,5,0,7,Persisted,
74062,72046,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,4,0,11,Persisted,
74063,575,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,5,0,7,Persisted,
74064,72052,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
74065,72054,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,4,0,11,Persisted,
74066,72069,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,4,0,11,Persisted,
74067,72070,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,0,0,0,4,0,10,Persisted,
74068,721,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,4,0,11,Persisted,
74070,72158,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74071,72160,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74072,72211,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74073,72340,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,3,0,7,Persisted,
74074,72345,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,4,0,11,Persisted,
74075,72347,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,4,0,11,Persisted,
74077,74075,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74078,74286,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74079,750,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
74080,763,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,6,1,0,0,3,0,10,Persisted,
74081,771,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,5,0,0,0,4,0,13,Persisted,
74082,796,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
74083,870,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,4,1,0,0,4,0,9,Persisted,
74084,874,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74085,880,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,6,0,0,0,4,0,16,Persisted,
74086,902,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74225,18819,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,1,0,0,0,1,5,Persisted,
74226,18825,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
74227,18828,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,1,0,Persisted,
74228,18840,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,2,5,Persisted,
74229,18841,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,0,1,2,Persisted,
74230,18854,FirmNarrativeHoning,FirmNarrativeHoningExtractor,9,9,0,3,2,0,1,4,20,Persisted,
74231,18864,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,0,1,3,Persisted,
74232,18865,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,6,3,0,0,0,3,12,Persisted,
74233,18907,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,1,0,Persisted,
74234,18908,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,2,0,0,2,2,7,Persisted,
74235,18909,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,0,2,6,Persisted,
74236,23987,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
74237,241,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
74238,28498,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,1,0,Persisted,
74239,287,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,0,0,0,4,0,13,Persisted,
74240,32326,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,2,0,0,2,2,7,Persisted,
74241,339,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
74242,382,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,1,0,0,2,1,9,Persisted,
74243,38998,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,1,0,Persisted,
74244,39053,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,1,0,Persisted,
74245,39073,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,1,0,Persisted,
74246,40313,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,1,0,0,0,1,5,Persisted,
74247,42656,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
74248,47044,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,2,8,Persisted,
74249,508,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,2,1,4,Persisted,
74250,53269,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,0,1,2,Persisted,
74251,734,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,1,0,Persisted,
74252,53316,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
74253,53317,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
74254,53322,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,0,1,4,Persisted,
74256,53466,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
74257,53548,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,0,1,3,Persisted,
74258,53730,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,3,0,0,0,3,8,Persisted,
74259,53834,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,0,1,4,Persisted,
74260,53842,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,3,0,0,0,3,7,Persisted,
74261,53851,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,0,1,2,Persisted,
74262,53989,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,0,1,2,Persisted,
74263,54027,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
74264,54206,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,1,0,Persisted,
74265,54364,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,4,0,0,0,4,11,Persisted,
74266,54541,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,3,3,0,0,2,3,15,Persisted,
74267,5472,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
74268,54808,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
74269,55044,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
74270,55089,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,0,1,2,Persisted,
74271,55106,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,0,1,3,Persisted,
74272,561,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,1,0,0,2,1,10,Persisted,
74273,566,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,6,Persisted,
74274,612,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
74275,66236,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,1,0,0,2,1,7,Persisted,
74276,68840,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74278,68846,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74279,69046,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74281,69098,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74282,69118,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
74283,69255,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74284,69321,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74285,69361,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74286,69363,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
74287,69369,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74288,69425,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74289,69440,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74290,69481,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74291,69499,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74292,69502,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74293,69505,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74294,69569,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74295,69629,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,3,2,0,1,4,12,Persisted,
74296,69653,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74297,69655,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74298,69680,FirmNarrativeHoning,FirmNarrativeHoningExtractor,10,10,0,1,0,0,1,1,21,Persisted,
74299,69743,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74300,69806,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74301,69985,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74302,69992,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
74303,69999,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
74304,70002,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74305,70040,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74306,70315,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74307,70491,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74308,70494,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74309,70495,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74310,70502,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74311,70503,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74312,70510,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74313,70511,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74314,70515,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74315,70519,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74316,70522,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74317,70525,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74318,70527,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74319,70528,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74320,70530,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74321,70531,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74322,70609,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
74323,70628,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
74324,70661,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
74325,70745,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
74326,70752,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
74327,70958,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
74328,71145,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
74329,71229,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,4,1,0,0,0,1,6,Persisted,
74330,71322,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
74331,71488,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74332,72007,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
74333,72066,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74334,72067,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
74335,72068,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74336,72072,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74337,72074,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74338,18867,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,4,0,0,0,4,0,8,Persisted,
74339,72090,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74340,72092,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74341,525,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,1,0,0,2,1,10,Persisted,
74342,72332,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74343,72334,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
74344,72335,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
74346,72341,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
