EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
16007,15983,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16008,15984,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16009,15987,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16010,15988,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16011,15989,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16015,15993,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16018,15996,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16025,16005,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16032,16013,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16036,16017,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16047,16029,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16052,16035,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16053,16036,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16056,16039,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16059,16042,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16060,16043,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16063,16046,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16064,16047,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16065,16048,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16079,16063,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16081,16066,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16082,16067,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16083,16068,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16084,16069,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16088,16074,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16100,16086,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16111,16098,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16116,16103,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16119,16106,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16120,16108,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16122,16110,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16130,16119,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16132,16121,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16133,16122,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16152,16142,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16154,16144,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16155,16145,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16156,16146,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16160,16150,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16168,16159,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16170,16161,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16175,16167,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16176,16168,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16177,16171,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16178,16172,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16179,16173,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16181,16176,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16184,16179,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16186,70813,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16187,16183,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16192,16188,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16197,16193,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16198,16194,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16201,16197,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16202,16198,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16207,16204,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16209,16206,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16211,16209,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16212,16211,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16215,16214,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16218,16217,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16221,16221,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16223,16223,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16224,16224,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16226,16226,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16227,16227,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16228,16228,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16236,16238,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16238,16241,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16239,16242,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16240,16244,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16241,69638,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16242,16246,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16244,16248,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16246,16250,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16252,16258,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16253,16260,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16261,16269,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16262,16270,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16263,16271,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16264,16272,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16265,16273,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16266,16274,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16267,16275,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16269,16278,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16273,16282,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16274,16283,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16277,16286,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16291,16301,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16293,16304,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16294,16305,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16301,16315,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16302,16316,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16303,16318,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16304,16319,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16318,16334,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16320,16336,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16322,16338,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16330,16346,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16335,16352,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16338,16355,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16340,16357,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16343,16362,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16349,16368,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16350,16370,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16351,16371,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16352,16372,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16353,16373,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16356,16376,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16357,16377,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16365,16385,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16366,16386,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16367,16387,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16369,16390,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16370,16391,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16373,16394,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16377,16398,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16378,16399,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16379,16400,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16381,16402,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16384,16408,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16397,16424,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16401,16428,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16422,16450,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16423,16452,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16430,16460,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16434,16464,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16443,16473,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16444,16474,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16446,16476,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16450,16480,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16451,16481,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16452,16482,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16462,16493,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16464,16495,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16466,16497,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16472,16504,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16476,16508,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16481,16513,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16482,16514,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16486,16518,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16490,16522,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16491,16523,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16492,16524,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16495,16527,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16500,60360,LAMarketResearch,MarketResearchExtractor,1,1,0,1,8,0,2,0,13,Persisted,
16501,38919,LAMarketResearch,MarketResearchExtractor,4,4,0,1,4,0,2,0,15,Persisted,
16502,68610,LAMarketResearch,MarketResearchExtractor,3,3,0,1,4,0,2,0,13,Persisted,
16503,38924,LAMarketResearch,MarketResearchExtractor,2,2,0,1,4,0,2,0,11,Persisted,
16504,68612,LAMarketResearch,MarketResearchExtractor,2,2,0,1,9,0,2,0,16,Persisted,
16505,68613,LAMarketResearch,MarketResearchExtractor,6,6,0,1,6,0,2,0,21,Persisted,
16506,38927,LAMarketResearch,MarketResearchExtractor,4,4,0,1,7,0,2,0,18,Persisted,
16507,38930,LAMarketResearch,MarketResearchExtractor,3,3,0,1,6,0,2,0,15,Persisted,
16508,38931,LAMarketResearch,MarketResearchExtractor,8,8,0,1,7,0,2,0,26,Persisted,
16509,38933,LAMarketResearch,MarketResearchExtractor,3,3,0,1,10,0,2,0,19,Persisted,
16510,68746,LAMarketResearch,MarketResearchExtractor,2,2,0,1,7,0,2,0,14,Persisted,
16511,68617,LAMarketResearch,MarketResearchExtractor,2,2,0,1,8,0,2,0,15,Persisted,
16512,68618,LAMarketResearch,MarketResearchExtractor,2,2,0,1,5,0,2,0,12,Persisted,
16513,68619,LAMarketResearch,MarketResearchExtractor,3,3,0,1,4,0,2,0,13,Persisted,
16514,68620,LAMarketResearch,MarketResearchExtractor,2,2,0,1,4,0,2,0,11,Persisted,
16515,68621,LAMarketResearch,MarketResearchExtractor,2,2,0,1,8,0,2,0,15,Persisted,
16516,54950,LAMarketResearch,MarketResearchExtractor,2,2,0,1,9,0,2,0,16,Persisted,
16517,54944,LAMarketResearch,MarketResearchExtractor,5,5,0,1,15,0,2,0,28,Persisted,
16518,68622,LAMarketResearch,MarketResearchExtractor,4,4,0,1,10,0,2,0,21,Persisted,
16519,68623,LAMarketResearch,MarketResearchExtractor,5,5,0,1,12,0,2,0,25,Persisted,
16520,54943,LAMarketResearch,MarketResearchExtractor,4,4,0,1,7,0,2,0,18,Persisted,
16521,68624,LAMarketResearch,MarketResearchExtractor,5,5,0,1,9,0,2,0,22,Persisted,
16522,68625,LAMarketResearch,MarketResearchExtractor,8,8,0,1,8,0,2,0,27,Persisted,
16523,54949,LAMarketResearch,MarketResearchExtractor,2,2,0,1,2,0,2,0,9,Persisted,
16524,54947,LAMarketResearch,MarketResearchExtractor,5,5,0,1,10,0,2,0,23,Persisted,
16525,68626,LAMarketResearch,MarketResearchExtractor,6,6,0,1,11,0,2,0,26,Persisted,
16526,68627,LAMarketResearch,MarketResearchExtractor,7,7,0,1,4,0,2,0,21,Persisted,
16527,68628,LAMarketResearch,MarketResearchExtractor,5,5,0,1,5,0,2,0,18,Persisted,
16528,68629,LAMarketResearch,MarketResearchExtractor,3,3,0,1,9,0,2,0,18,Persisted,
16529,68630,LAMarketResearch,MarketResearchExtractor,2,2,0,1,6,0,2,0,13,Persisted,
16530,68631,LAMarketResearch,MarketResearchExtractor,5,5,0,1,10,0,2,0,23,Persisted,
16531,68632,LAMarketResearch,MarketResearchExtractor,5,5,0,1,9,0,2,0,22,Persisted,
16532,68633,LAMarketResearch,MarketResearchExtractor,6,6,0,1,8,0,2,0,23,Persisted,
16533,68634,LAMarketResearch,MarketResearchExtractor,6,6,0,1,9,0,2,0,24,Persisted,
16534,68635,LAMarketResearch,MarketResearchExtractor,3,3,0,1,9,0,2,0,18,Persisted,
16535,68636,LAMarketResearch,MarketResearchExtractor,7,7,0,1,5,0,2,0,22,Persisted,
16536,68637,LAMarketResearch,MarketResearchExtractor,5,5,0,1,3,0,2,0,16,Persisted,
16537,68638,LAMarketResearch,MarketResearchExtractor,2,2,0,1,3,0,2,0,10,Persisted,
16538,68639,LAMarketResearch,MarketResearchExtractor,6,6,0,1,7,0,2,0,22,Persisted,
16539,68640,LAMarketResearch,MarketResearchExtractor,2,2,0,1,0,0,2,0,7,Persisted,
16540,68641,LAMarketResearch,MarketResearchExtractor,5,5,0,1,5,0,2,0,18,Persisted,
16541,68642,LAMarketResearch,MarketResearchExtractor,3,3,0,1,4,0,2,0,13,Persisted,
16542,68643,LAMarketResearch,MarketResearchExtractor,1,1,0,1,9,0,2,0,14,Persisted,
16543,55110,LAMarketResearch,MarketResearchExtractor,4,4,0,1,4,0,2,0,15,Persisted,
16544,68644,LAMarketResearch,MarketResearchExtractor,6,6,0,1,7,0,2,0,22,Persisted,
16545,54844,LAMarketResearch,MarketResearchExtractor,2,2,0,1,6,0,2,0,13,Persisted,
16546,38949,LAMarketResearch,MarketResearchExtractor,5,5,0,1,5,0,2,0,18,Persisted,
16547,68645,LAMarketResearch,MarketResearchExtractor,3,3,0,1,6,0,2,0,15,Persisted,
16548,68646,LAMarketResearch,MarketResearchExtractor,1,1,0,1,5,0,2,0,10,Persisted,
16549,68647,LAMarketResearch,MarketResearchExtractor,3,3,0,1,3,0,2,0,12,Persisted,
16550,68648,LAMarketResearch,MarketResearchExtractor,1,1,0,1,1,0,2,0,6,Persisted,
16551,68649,LAMarketResearch,MarketResearchExtractor,2,2,0,1,4,0,2,0,11,Persisted,
16552,68679,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16553,68680,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16554,68681,PacNWMarketResearch,CanonicalSchemaExtractor,6,6,6,4,4,2,2,0,30,Persisted,
16555,60360,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16556,68683,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16557,68684,PacNWMarketResearch,CanonicalSchemaExtractor,1,1,2,1,1,1,2,0,9,Persisted,
16558,68685,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16559,38923,PacNWMarketResearch,CanonicalSchemaExtractor,4,4,4,2,3,2,2,0,21,Persisted,
16560,68610,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16561,68686,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16562,68687,PacNWMarketResearch,CanonicalSchemaExtractor,7,7,4,4,4,3,2,0,31,Persisted,
16563,68688,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16564,55110,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16565,68689,PacNWMarketResearch,CanonicalSchemaExtractor,7,7,5,4,6,2,2,0,33,Persisted,
16566,54937,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16567,68644,PacNWMarketResearch,CanonicalSchemaExtractor,5,5,4,3,3,1,2,0,23,Persisted,
16568,68690,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16569,68691,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16570,68692,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16571,68693,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16572,38927,PacNWMarketResearch,CanonicalSchemaExtractor,2,2,3,2,2,2,2,0,15,Persisted,
16573,54938,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16574,68694,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16575,68695,PacNWMarketResearch,CanonicalSchemaExtractor,6,6,4,4,4,2,2,0,28,Persisted,
16576,68696,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16577,68697,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16578,68742,PacNWMarketResearch,CanonicalSchemaExtractor,4,4,3,2,3,2,2,0,20,Persisted,
16579,68698,PacNWMarketResearch,CanonicalSchemaExtractor,6,6,5,4,5,1,2,0,29,Persisted,
16580,38967,PacNWMarketResearch,CanonicalSchemaExtractor,7,7,4,4,4,2,2,0,30,Persisted,
16581,38930,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16582,68699,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16583,68638,PacNWMarketResearch,CanonicalSchemaExtractor,6,6,4,4,4,2,2,0,28,Persisted,
16584,38970,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16585,68700,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16586,38932,PacNWMarketResearch,CanonicalSchemaExtractor,4,4,3,2,1,2,2,0,18,Persisted,
16587,68701,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16588,68702,PacNWMarketResearch,CanonicalSchemaExtractor,2,2,1,1,1,1,2,0,10,Persisted,
16589,68703,PacNWMarketResearch,CanonicalSchemaExtractor,3,3,3,2,1,1,2,0,15,Persisted,
16590,54939,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16591,68705,PacNWMarketResearch,CanonicalSchemaExtractor,8,8,4,3,4,2,2,0,31,Persisted,
16592,68706,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16593,68707,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16594,68708,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16595,68709,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16596,54947,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16597,68710,PacNWMarketResearch,CanonicalSchemaExtractor,5,5,2,3,3,1,2,0,21,Persisted,
16598,68711,PacNWMarketResearch,CanonicalSchemaExtractor,0,0,0,0,0,0,0,0,0,Empty,
16599,68712,PacNWMarketResearch,CanonicalSchemaExtractor,8,8,5,4,4,2,2,0,33,Persisted,
16600,68713,PacNWMarketResearch,CanonicalSchemaExtractor,5,5,3,3,3,2,2,0,23,Persisted,
16601,38975,PacNWMarketResearch,CanonicalSchemaExtractor,3,3,5,4,4,2,2,0,23,Persisted,
16609,16539,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16614,16545,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16618,16549,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16619,16551,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16625,16558,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16630,16563,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16633,16566,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16635,16568,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16640,16573,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16641,16574,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
16644,16577,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
